state,age_group,disability_type,support_class,participant_count,average_support_budget,utilisation_rate,active_provider_count,payment_amount,participant_to_provider_ratio,utilisation_gap,payment_per_participant,access_gap_score,access_risk,recommended_support
NSW,19 to 24,Multiple Sclerosis,Unknown,34,0,50,8.0,0.0,4.25,50,0.0,0.6534168081494058,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Other,Unknown,60,0,50,120.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Other Neurological,Unknown,64,0,50,638.0,0.0,0.1003134796238244,50,0.0,0.3898344651952461,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,19 to 24,Other Physical,Unknown,64,0,50,240.0,0.0,0.2666666666666666,50,0.0,0.4708191850594228,Medium Risk,Assistive Technology / Transport Support
NSW,19 to 24,Other Sensory/Speech,Unknown,42,0,50,58.0,0.0,0.7241379310344828,50,0.0,0.5533319185059422,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Psychosocial disability,Unknown,59,0,50,1000.0,0.0,0.059,50,0.0,0.3489601018675721,Medium Risk,Psychosocial Recovery and Community Participation
NSW,19 to 24,Spinal Cord Injury,Unknown,59,0,50,96.0,0.0,0.6145833333333334,50,0.0,0.537669779286927,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Stroke,Unknown,47,0,50,24.0,0.0,1.9583333333333333,50,0.0,0.6184634974533106,Medium Risk,Plan Utilisation Support
NSW,19 to 24,Visual Impairment,Unknown,58,0,50,210.0,0.0,0.2761904761904762,50,0.0,0.4738752122241086,Medium Risk,Assistive Technology and Orientation Support
NSW,25 to 34,ABI,Unknown,64,0,50,1301.0,0.0,0.0491929285165257,50,0.0,0.3363539898132427,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Autism,Unknown,64,0,50,6482.0,0.0,0.0098734958346189,50,0.0,0.2782894736842105,Medium Risk,Capacity Building - Improved Daily Living
NSW,25 to 34,Cerebral Palsy,Unknown,64,0,50,2600.0,0.0,0.0246153846153846,50,0.0,0.2981536502546689,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Down Syndrome,Unknown,63,0,50,1636.0,0.0,0.0385085574572127,50,0.0,0.3210738539898132,Medium Risk,Plan Utilisation Support
NSW,25 to 34,DsbltyGrp_Missing,Unknown,20,0,50,16.0,0.0,1.25,50,0.0,0.5911502546689305,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Hearing Impairment,Unknown,63,0,50,272.0,0.0,0.2316176470588235,50,0.0,0.4574490662139219,Medium Risk,Assistive Technology and Communication Support
NSW,25 to 34,Intellectual Disability,Unknown,64,0,50,8251.0,0.0,0.0077566355593261,50,0.0,0.2756154499151103,Medium Risk,Capacity Building - Social and Community Participation
NSW,25 to 34,Multiple Sclerosis,Unknown,60,0,50,162.0,0.0,0.3703703703703703,50,0.0,0.499660441426146,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Other,Unknown,63,0,50,212.0,0.0,0.2971698113207547,50,0.0,0.4807512733446519,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Other Neurological,Unknown,60,0,50,1075.0,0.0,0.055813953488372,50,0.0,0.344758064516129,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,25 to 34,Other Physical,Unknown,59,0,50,531.0,0.0,0.1111111111111111,50,0.0,0.395946519524618,Medium Risk,Assistive Technology / Transport Support
NSW,25 to 34,Other Sensory/Speech,Unknown,40,0,50,28.0,0.0,1.4285714285714286,50,0.0,0.5984083191850594,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Psychosocial disability,Unknown,66,0,50,4114.0,0.0,0.0160427807486631,50,0.0,0.2866935483870967,Medium Risk,Psychosocial Recovery and Community Participation
NSW,25 to 34,Spinal Cord Injury,Unknown,64,0,50,289.0,0.0,0.2214532871972318,50,0.0,0.4547750424448217,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Stroke,Unknown,47,0,50,64.0,0.0,0.734375,50,0.0,0.553713921901528,Medium Risk,Plan Utilisation Support
NSW,25 to 34,Visual Impairment,Unknown,63,0,50,294.0,0.0,0.2142857142857142,50,0.0,0.4530560271646859,Medium Risk,Assistive Technology and Orientation Support
NSW,35 to 44,ABI,Unknown,64,0,50,2018.0,0.0,0.0317145688800792,50,0.0,0.3115237691001697,Medium Risk,Plan Utilisation Support
NSW,35 to 44,Autism,Unknown,64,0,50,3509.0,0.0,0.0182388144770589,50,0.0,0.2897495755517826,Medium Risk,Capacity Building - Improved Daily Living
NSW,35 to 44,Cerebral Palsy,Unknown,64,0,50,2345.0,0.0,0.0272921108742004,50,0.0,0.3035016977928692,Medium Risk,Plan Utilisation Support
NSW,35 to 44,Developmental delay,Unknown,4,0,50,1.0,0.0,4.0,50,0.0,0.6509337860780985,High Risk,Provider Availability Review
NSW,35 to 44,Down Syndrome,Unknown,64,0,50,2065.0,0.0,0.0309927360774818,50,0.0,0.3107597623089982,Medium Risk,Plan Utilisation Support
NSW,35 to 44,DsbltyGrp_Missing,Unknown,14,0,50,4.0,0.0,3.5,50,0.0,0.6461587436332767,High Risk,Provider Availability Review
NSW,35 to 44,Hearing Impairment,Unknown,64,0,50,243.0,0.0,0.2633744855967078,50,0.0,0.4696731748726656,Medium Risk,Assistive Technology and Communication Support
NSW,35 to 44,Intellectual Disability,Unknown,64,0,50,7135.0,0.0,0.0089698668535388,50,0.0,0.2763794567062818,Medium Risk,Capacity Building - Social and Community Participation
NSW,35 to 44,Multiple Sclerosis,Unknown,67,0,50,377.0,0.0,0.1777188328912466,50,0.0,0.4360568760611205,Medium Risk,Plan Utilisation Support
NSW,35 to 44,Other,Unknown,64,0,50,285.0,0.0,0.2245614035087719,50,0.0,0.4555390492359932,Medium Risk,Plan Utilisation Support
NSW,35 to 44,Other Neurological,Unknown,60,0,50,1547.0,0.0,0.0387847446670976,50,0.0,0.3226018675721562,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,35 to 44,Other Physical,Unknown,64,0,50,817.0,0.0,0.0783353733170134,50,0.0,0.3672962648556876,Medium Risk,Assistive Technology / Transport Support
NSW,35 to 44,Other Sensory/Speech,Unknown,14,0,50,12.0,0.0,1.1666666666666667,50,0.0,0.5848471986417657,Medium Risk,Plan Utilisation Support
NSW,35 to 44,Psychosocial disability,Unknown,63,0,50,5845.0,0.0,0.0107784431137724,50,0.0,0.279053480475382,Medium Risk,Psychosocial Recovery and Community Participation
NSW,35 to 44,Spinal Cord Injury,Unknown,64,0,50,566.0,0.0,0.1130742049469964,50,0.0,0.3974745331069609,Medium Risk,Plan Utilisation Support
NSW,35 to 44,Stroke,Unknown,64,0,50,409.0,0.0,0.1564792176039119,50,0.0,0.4223047538200339,Medium Risk,Plan Utilisation Support
NSW,35 to 44,Visual Impairment,Unknown,60,0,50,337.0,0.0,0.1780415430267062,50,0.0,0.4364388794567063,Medium Risk,Assistive Technology and Orientation Support
NSW,45 to 54,ABI,Unknown,68,0,50,3058.0,0.0,0.0222367560497056,50,0.0,0.2954796264855687,Medium Risk,Plan Utilisation Support
NSW,45 to 54,Autism,Unknown,63,0,50,2065.0,0.0,0.0305084745762711,50,0.0,0.3099957555178268,Medium Risk,Capacity Building - Improved Daily Living
NSW,45 to 54,Cerebral Palsy,Unknown,64,0,50,2457.0,0.0,0.026048026048026,50,0.0,0.3019736842105263,Medium Risk,Plan Utilisation Support
NSW,45 to 54,Down Syndrome,Unknown,60,0,50,2039.0,0.0,0.0294261893084845,50,0.0,0.3069397283531409,Medium Risk,Plan Utilisation Support
NSW,45 to 54,DsbltyGrp_Missing,Unknown,20,0,50,8.0,0.0,2.5,50,0.0,0.6348896434634974,Medium Risk,Plan Utilisation Support
NSW,45 to 54,Hearing Impairment,Unknown,63,0,50,348.0,0.0,0.1810344827586207,50,0.0,0.4383488964346349,Medium Risk,Assistive Technology and Communication Support
NSW,45 to 54,Intellectual Disability,Unknown,67,0,50,6866.0,0.0,0.0097582289542674,50,0.0,0.2779074702886248,Medium Risk,Capacity Building - Social and Community Participation
NSW,45 to 54,Multiple Sclerosis,Unknown,64,0,50,1143.0,0.0,0.0559930008748906,50,0.0,0.3455220713073005,Medium Risk,Plan Utilisation Support
NSW,45 to 54,Other,Unknown,64,0,50,755.0,0.0,0.0847682119205298,50,0.0,0.3753183361629881,Medium Risk,Plan Utilisation Support
NSW,45 to 54,Other Neurological,Unknown,67,0,50,2264.0,0.0,0.0295936395759717,50,0.0,0.3073217317487266,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,45 to 54,Other Physical,Unknown,64,0,50,1299.0,0.0,0.0492686682063125,50,0.0,0.3367359932088285,Medium Risk,Assistive Technology / Transport Support
NSW,45 to 54,Other Sensory/Speech,Unknown,18,0,50,4.0,0.0,4.5,50,0.0,0.6555178268251274,High Risk,Provider Availability Review
NSW,45 to 54,Psychosocial disability,Unknown,67,0,50,7238.0,0.0,0.0092567007460624,50,0.0,0.2771434634974533,Medium Risk,Psychosocial Recovery and Community Participation
NSW,45 to 54,Spinal Cord Injury,Unknown,68,0,50,726.0,0.0,0.09366391184573,50,0.0,0.3818123938879456,Medium Risk,Plan Utilisation Support
NSW,45 to 54,Stroke,Unknown,64,0,50,1502.0,0.0,0.0426098535286285,50,0.0,0.327185908319185,Medium Risk,Plan Utilisation Support
NSW,45 to 54,Visual Impairment,Unknown,64,0,50,572.0,0.0,0.1118881118881118,50,0.0,0.3967105263157894,Medium Risk,Assistive Technology and Orientation Support
NSW,55 to 64,ABI,Unknown,64,0,50,4100.0,0.0,0.0156097560975609,50,0.0,0.284783531409168,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Autism,Unknown,63,0,50,1468.0,0.0,0.0429155313351498,50,0.0,0.3275679117147708,Medium Risk,Capacity Building - Improved Daily Living
NSW,55 to 64,Cerebral Palsy,Unknown,64,0,50,2007.0,0.0,0.0318883906327852,50,0.0,0.3122877758913412,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Down Syndrome,Unknown,63,0,50,1973.0,0.0,0.0319310694374049,50,0.0,0.3126697792869269,Medium Risk,Plan Utilisation Support
NSW,55 to 64,DsbltyGrp_Missing,Unknown,21,0,50,12.0,0.0,1.75,50,0.0,0.613497453310696,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Hearing Impairment,Unknown,67,0,50,498.0,0.0,0.1345381526104417,50,0.0,0.4100806451612903,Medium Risk,Assistive Technology and Communication Support
NSW,55 to 64,Intellectual Disability,Unknown,64,0,50,7005.0,0.0,0.0091363311920057,50,0.0,0.2767614601018675,Medium Risk,Capacity Building - Social and Community Participation
NSW,55 to 64,Multiple Sclerosis,Unknown,68,0,50,1597.0,0.0,0.0425798371947401,50,0.0,0.3268039049235993,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Other,Unknown,64,0,50,1863.0,0.0,0.0343531937734836,50,0.0,0.3153438030560271,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Other Neurological,Unknown,64,0,50,4564.0,0.0,0.0140227870289219,50,0.0,0.2821095076400678,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,55 to 64,Other Physical,Unknown,64,0,50,2202.0,0.0,0.0290644868301544,50,0.0,0.3065577249575552,Medium Risk,Assistive Technology / Transport Support
NSW,55 to 64,Other Sensory/Speech,Unknown,24,0,50,8.0,0.0,3.0,50,0.0,0.6415747028862478,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Psychosocial disability,Unknown,64,0,50,7385.0,0.0,0.0086662153012863,50,0.0,0.2759974533106961,Medium Risk,Psychosocial Recovery and Community Participation
NSW,55 to 64,Spinal Cord Injury,Unknown,64,0,50,1042.0,0.0,0.0614203454894433,50,0.0,0.3527801358234295,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Stroke,Unknown,64,0,50,3070.0,0.0,0.0208469055374592,50,0.0,0.29356960950764,Medium Risk,Plan Utilisation Support
NSW,55 to 64,Visual Impairment,Unknown,64,0,50,978.0,0.0,0.065439672801636,50,0.0,0.3558361629881154,Medium Risk,Assistive Technology and Orientation Support
NSW,65+,ABI,Unknown,64,0,50,2959.0,0.0,0.0216289286921257,50,0.0,0.2943336162988115,Medium Risk,Plan Utilisation Support
NSW,65+,Autism,Unknown,60,0,50,719.0,0.0,0.0834492350486787,50,0.0,0.3734083191850594,Medium Risk,Capacity Building - Improved Daily Living
NSW,65+,Cerebral Palsy,Unknown,60,0,50,1121.0,0.0,0.0535236396074933,50,0.0,0.3420840407470288,Medium Risk,Plan Utilisation Support
NSW,65+,Down Syndrome,Unknown,56,0,50,462.0,0.0,0.1212121212121212,50,0.0,0.4037775891341256,Medium Risk,Plan Utilisation Support
NSW,65+,DsbltyGrp_Missing,Unknown,17,0,50,8.0,0.0,2.125,50,0.0,0.6266765704584041,Medium Risk,Plan Utilisation Support
NSW,65+,Hearing Impairment,Unknown,64,0,50,364.0,0.0,0.1758241758241758,50,0.0,0.4341468590831918,Medium Risk,Assistive Technology and Communication Support
NSW,65+,Intellectual Disability,Unknown,64,0,50,5154.0,0.0,0.012417539774932,50,0.0,0.2801994906621392,Medium Risk,Capacity Building - Social and Community Participation
NSW,65+,Multiple Sclerosis,Unknown,64,0,50,1333.0,0.0,0.0480120030007501,50,0.0,0.3340619694397283,Medium Risk,Plan Utilisation Support
NSW,65+,Other,Unknown,64,0,50,1439.0,0.0,0.0444753300903405,50,0.0,0.3302419354838709,Medium Risk,Plan Utilisation Support
NSW,65+,Other Neurological,Unknown,64,0,50,4261.0,0.0,0.0150199483689274,50,0.0,0.2836375212224108,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,65+,Other Physical,Unknown,64,0,50,2219.0,0.0,0.0288418206399278,50,0.0,0.3054117147707979,Medium Risk,Assistive Technology / Transport Support
NSW,65+,Other Sensory/Speech,Unknown,19,0,50,8.0,0.0,2.375,50,0.0,0.6316426146010187,Medium Risk,Plan Utilisation Support
NSW,65+,Psychosocial disability,Unknown,64,0,50,5071.0,0.0,0.0126207848550581,50,0.0,0.2805814940577249,Medium Risk,Psychosocial Recovery and Community Participation
NSW,65+,Spinal Cord Injury,Unknown,64,0,50,859.0,0.0,0.0745052386495925,50,0.0,0.3650042444821731,Medium Risk,Plan Utilisation Support
NSW,65+,Stroke,Unknown,68,0,50,2868.0,0.0,0.0237099023709902,50,0.0,0.2977716468590832,Medium Risk,Plan Utilisation Support
NSW,65+,Visual Impairment,Unknown,64,0,50,814.0,0.0,0.0786240786240786,50,0.0,0.368060271646859,Medium Risk,Assistive Technology and Orientation Support
NSW,9 to 14,ABI,Unknown,61,0,50,236.0,0.0,0.2584745762711864,50,0.0,0.4669991511035654,Medium Risk,Plan Utilisation Support
NSW,9 to 14,Autism,Unknown,67,0,50,6764.0,0.0,0.0099053814311058,50,0.0,0.2786714770797962,Medium Risk,Capacity Building - Improved Daily Living
NSW,9 to 14,Cerebral Palsy,Unknown,62,0,50,794.0,0.0,0.0780856423173803,50,0.0,0.3669142614601018,Medium Risk,Plan Utilisation Support
NSW,9 to 14,Developmental delay,Unknown,50,0,50,146.0,0.0,0.3424657534246575,50,0.0,0.4914473684210526,Medium Risk,Capacity Building - Improved Daily Living
NSW,9 to 14,Down Syndrome,Unknown,60,0,50,594.0,0.0,0.101010101010101,50,0.0,0.3902164685908319,Medium Risk,Plan Utilisation Support
NSW,9 to 14,DsbltyGrp_Missing,Unknown,28,0,50,26.0,0.0,1.0769230769230769,50,0.0,0.5796901528013583,Medium Risk,Plan Utilisation Support
NSW,9 to 14,Global developmental delay,Unknown,51,0,50,216.0,0.0,0.2361111111111111,50,0.0,0.4605050933786078,Medium Risk,Capacity Building - Improved Daily Living
NSW,9 to 14,Hearing Impairment,Unknown,66,0,50,421.0,0.0,0.1567695961995249,50,0.0,0.4226867572156196,Medium Risk,Assistive Technology and Communication Support
NSW,9 to 14,Intellectual Disability,Unknown,64,0,50,2987.0,0.0,0.0214261801138265,50,0.0,0.2939516129032258,Medium Risk,Capacity Building - Social and Community Participation
NSW,9 to 14,Multiple Sclerosis,Unknown,4,0,50,1.0,0.0,4.0,50,0.0,0.6509337860780985,High Risk,Provider Availability Review
NSW,9 to 14,Other,Unknown,62,0,50,256.0,0.0,0.2421875,50,0.0,0.4620331069609508,Medium Risk,Plan Utilisation Support
NSW,9 to 14,Other Neurological,Unknown,60,0,50,404.0,0.0,0.1485148514851485,50,0.0,0.4173387096774194,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NSW,9 to 14,Other Physical,Unknown,63,0,50,264.0,0.0,0.2386363636363636,50,0.0,0.4612691001697793,Medium Risk,Assistive Technology / Transport Support
NSW,9 to 14,Other Sensory/Speech,Unknown,52,0,50,190.0,0.0,0.2736842105263158,50,0.0,0.4723471986417657,Medium Risk,Plan Utilisation Support
NSW,9 to 14,Psychosocial disability,Unknown,46,0,50,36.0,0.0,1.2777777777777777,50,0.0,0.5938242784380305,Medium Risk,Psychosocial Recovery and Community Participation
NSW,9 to 14,Spinal Cord Injury,Unknown,27,0,50,4.0,0.0,6.75,50,0.0,0.6849320882852292,High Risk,Provider Availability Review
NSW,9 to 14,Stroke,Unknown,29,0,50,1.0,0.0,29.0,50,0.0,0.7240874363327674,High Risk,Provider Availability Review
NSW,9 to 14,Visual Impairment,Unknown,58,0,50,158.0,0.0,0.3670886075949367,50,0.0,0.4987054329371816,Medium Risk,Assistive Technology and Orientation Support
NT,0 to 8,ABI,Unknown,18,0,50,8.0,0.0,2.25,50,0.0,0.6295415959252971,Medium Risk,Plan Utilisation Support
NT,0 to 8,Autism,Unknown,29,0,50,164.0,0.0,0.1768292682926829,50,0.0,0.4349108658743633,Medium Risk,Capacity Building - Improved Daily Living
NT,0 to 8,Cerebral Palsy,Unknown,16,0,50,18.0,0.0,0.8888888888888888,50,0.0,0.5670840407470289,Medium Risk,Plan Utilisation Support
NT,0 to 8,Developmental delay,Unknown,28,0,50,204.0,0.0,0.1372549019607843,50,0.0,0.4123726655348048,Medium Risk,Capacity Building - Improved Daily Living
NT,0 to 8,Down Syndrome,Unknown,24,0,50,28.0,0.0,0.8571428571428571,50,0.0,0.5636460101867572,Medium Risk,Plan Utilisation Support
NT,0 to 8,DsbltyGrp_Missing,Unknown,9,0,50,1.0,0.0,9.0,50,0.0,0.7019312393887945,High Risk,Provider Availability Review
NT,0 to 8,Global developmental delay,Unknown,27,0,50,152.0,0.0,0.1776315789473684,50,0.0,0.4356748726655348,Medium Risk,Capacity Building - Improved Daily Living
NT,0 to 8,Hearing Impairment,Unknown,24,0,50,36.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Assistive Technology and Communication Support
NT,0 to 8,Intellectual Disability,Unknown,30,0,50,86.0,0.0,0.3488372093023256,50,0.0,0.4929753820033956,Medium Risk,Capacity Building - Social and Community Participation
NT,0 to 8,Other,Unknown,17,0,50,4.0,0.0,4.25,50,0.0,0.6534168081494058,High Risk,Provider Availability Review
NT,0 to 8,Other Neurological,Unknown,16,0,50,10.0,0.0,1.6,50,0.0,0.6098684210526316,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NT,0 to 8,Other Physical,Unknown,18,0,50,12.0,0.0,1.5,50,0.0,0.6037563667232597,Medium Risk,Assistive Technology / Transport Support
NT,0 to 8,Spinal Cord Injury,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
NT,0 to 8,Stroke,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
NT,0 to 8,Visual Impairment,Unknown,12,0,50,4.0,0.0,3.0,50,0.0,0.6415747028862478,High Risk,Provider Availability Review
NT,15 to 18,ABI,Unknown,12,0,50,1.0,0.0,12.0,50,0.0,0.7089983022071308,High Risk,Provider Availability Review
NT,15 to 18,Autism,Unknown,27,0,50,230.0,0.0,0.117391304347826,50,0.0,0.3990025466893039,Medium Risk,Capacity Building - Improved Daily Living
NT,15 to 18,Cerebral Palsy,Unknown,21,0,50,40.0,0.0,0.525,50,0.0,0.5250636672325976,Medium Risk,Plan Utilisation Support
NT,15 to 18,Down Syndrome,Unknown,14,0,50,18.0,0.0,0.7777777777777778,50,0.0,0.5567699490662139,Medium Risk,Plan Utilisation Support
NT,15 to 18,Hearing Impairment,Unknown,22,0,50,12.0,0.0,1.8333333333333333,50,0.0,0.6154074702886247,Medium Risk,Assistive Technology and Communication Support
NT,15 to 18,Intellectual Disability,Unknown,28,0,50,304.0,0.0,0.0921052631578947,50,0.0,0.3810483870967742,Medium Risk,Capacity Building - Social and Community Participation
NT,15 to 18,Other,Unknown,9,0,50,4.0,0.0,2.25,50,0.0,0.6295415959252971,High Risk,Provider Availability Review
NT,15 to 18,Other Neurological,Unknown,27,0,50,28.0,0.0,0.9642857142857144,50,0.0,0.5714770797962648,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
NT,15 to 18,Other Physical,Unknown,19,0,50,12.0,0.0,1.5833333333333333,50,0.0,0.6091044142614601,Medium Risk,Assistive Technology / Transport Support
NT,15 to 18,Other Sensory/Speech,Unknown,17,0,50,8.0,0.0,2.125,50,0.0,0.6266765704584041,Medium Risk,Plan Utilisation Support
NT,15 to 18,Psychosocial disability,Unknown,9,0,50,1.0,0.0,9.0,50,0.0,0.7019312393887945,High Risk,Provider Availability Review
NT,15 to 18,Spinal Cord Injury,Unknown,12,0,50,8.0,0.0,1.5,50,0.0,0.6037563667232597,Medium Risk,Plan Utilisation Support
NT,15 to 18,Stroke,Unknown,9,0,50,8.0,0.0,1.125,50,0.0,0.5825551782682513,Medium Risk,Plan Utilisation Support
NT,15 to 18,Visual Impairment,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
NT,19 to 24,ABI,Unknown,18,0,50,59.0,0.0,0.3050847457627119,50,0.0,0.4822792869269949,Medium Risk,Plan Utilisation Support
NT,19 to 24,Autism,Unknown,25,0,50,190.0,0.0,0.131578947368421,50,0.0,0.4077886247877759,Medium Risk,Capacity Building - Improved Daily Living
NT,19 to 24,Cerebral Palsy,Unknown,24,0,50,78.0,0.0,0.3076923076923077,50,0.0,0.4830432937181663,Medium Risk,Plan Utilisation Support
NT,19 to 24,Down Syndrome,Unknown,18,0,50,36.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Plan Utilisation Support
NT,19 to 24,Hearing Impairment,Unknown,18,0,50,28.0,0.0,0.6428571428571429,50,0.0,0.54053480475382,Medium Risk,Assistive Technology and Communication Support
NT,19 to 24,Intellectual Disability,Unknown,30,0,50,275.0,0.0,0.109090909090909,50,0.0,0.3948005093378607,Medium Risk,Capacity Building - Social and Community Participation
